asset_id,serial_number,asset_tag,asset_service_record_id,custom_order_number,work_item_id,service_date,next_service_date,wire_roll_cert_number,certificate_number
1235344,12799,RAD1,6864835,56561-050380,,2023-11-02 00:00:00,2025-11-02 00:00:00,,
1235555,29531,T2,,,,,,,
1235388,355114,PRG3,7537859,56561-062285,3151378,2024-08-12 14:53:16,2025-08-12 14:53:16,,56561-062285-01
1235682,806337,J2,7943647,56561-069999,3530532,2025-02-11 07:36:00,2025-05-11 07:36:00,,J20225
1235426,807408,J1,8035840,56561-072024,3610771,2025-03-31 05:31:00,2025-06-30 05:31:00,,J10325
1235686,807409,K4,8143520,56561-073531,3676510,2025-05-05 08:14:22,2025-08-05 08:14:22,,K40525
1235630,807705,J3,7925909,56561-069663,3514076,,2025-05-06 06:33:35,,
1235561,808004,N2,7925915,56561-069665,3514081,,2025-05-10 05:06:48,,
1235543,808005,K5,8075187,56561-072822,3646342,,2025-07-15 14:59:00,,
1235622,808173,K6,7925914,56561-069664,3514080,,2025-05-06 06:46:21,,
1235403,1611086,FC9,7975239,56561-070613,3555254,,2025-05-27 13:50:09,,
1235569,1880060,FC6,7975237,56561-070613,3555252,,2025-05-27 13:09:58,,
1235743,2266208,FC13,7975241,56561-070613,3555256,,2025-05-27 13:55:27,,
2550412,3101177,FC18,7975245,56561-070613,3555260,,2025-05-27 14:04:02,,
1446161,4029712,FC15,7975243,56561-070613,3555258,,2025-05-27 14:00:13,,
2701517,9482035,FC19,7975246,56561-070613,3555261,,2025-05-27 14:05:30,,
2336905,9491050,FC17,7975244,56561-070613,3555259,,2025-05-27 14:02:15,,56561-070613-08
1235639,9546011,FC14,7975242,56561-070613,3555257,,2025-05-27 13:57:56,,FC140225
1235626,9728087,FC7,7975238,56561-070613,3555253,,2025-05-27 13:21:26,,FC70225
1235522,49742247MV,FC10,7975240,56561-070613,3555255,,2025-05-27 13:52:49,,FC100225
,ENV1,,,,,,,,
1235770,ENV101,ENV101 SET,8030104,56561-071864,3605709,,2030-03-31 11:59:00,,56561-071864-01
1235767,High Temp J,,,,,,,,
1235772,High Temp K,,,,,,,,
1235660,J01-J24,J00SET,7612900,56561-064197,3221128,,2029-09-24 08:00:15,061486D,56561-064197-01
1235502,J101-J110,J100SET,6008756,56561-041783,2209965,,2028-04-12 15:39:42,035714D,56561-041783-01
1235505,J111-J120,J111SET,7971837,56561-070496,3552015,,2030-02-20 15:00:00,0659081,56561-070496-01
1235646,J201-J214,J200SET,6249107,56561-046530,2430612,,2028-07-17 08:20:13,,56561-046530-01
1235659,J301-J314,J300SET,8065644,56561-072594,3637555,,2030-04-11 07:17:26,0659081,56561-072594-01
1235504,J501-J514,J500SET,6820976,56561-050724,2655339,,2028-11-06 07:44:02,047655A,56561-050724-01
1235506,J601-J610,J600SET,7162110,56561-057050,2929478,,2029-04-05 13:01:37,0497871,56561-057050-01
1235510,J701-J710,J700SET,6129692,56561-044349,2322223,,2028-05-15 13:39:00,041276D,J700SET0523
1235590,J801-J816,TWJ80,7948956,56561-070164,3535199,,,,56561-070164-01
1235489,JGI1196,THG25,7008912,56561-053750,2785673,,2025-01-25 08:09:29,,56561-053750-01
1235508,K01-K16,K00SET,,,,,,,
1235777,K101 - K110,K100SET,5034456,56561-029273,1690381,,2027-06-07 15:09:31,025902E,K100SET0622
1235400,K201-K214,K200SET,6119636,56561-044172,2313801,,2028-04-24 12:35:00,025902D,56561-044172-01
1235661,K301-K314,K300 SET,8074219,56561-072769,3645420,,2030-04-16 09:25:33,,56561-072769-01
1235507,K401-K416,K400SET,8085736,56561-072935,3649572,,2030-04-18 13:27:00,065908J,56561-072935-01
,K421-K432,,,,,,,,
1235500,K521-K534,K520SET,8128420,56561-073271,3662710,,2030-04-11 09:48:00,065908K,56561-073271-01
1235509,K601-K610,K600SET,6206718,56561-046040,2390876,,2028-06-23 11:48:09,035714C,56561-046040-02
1235498,K701-K710,K700SET,4234901,56561-024455,1522167,,2022-05-21 19:23:00,018753D,K700SET0222
1235401,K801-K816,K800SET,6140648,56561-044618,2332262,,2028-05-22 15:34:04,041276A,56561-044618-01
1235402,K901-K910,K900SET,8128495,56561-073279,3662786,,2030-04-11 10:04:00,061486E,56561-073279-01
1235610,L271 (JC),T4,3518992,56561-007771,962587,,2023-03-15 00:00:00,,56561-007771-01
,LTS3,,,,,,,,
1235673,N01-N16,N00SET,7098933,56561-055608,2870109,,2029-03-21 10:35:06,049787F,56561-055608-01
1235526,N101-N112,N100SET,6917566,56561-051875,2705495,,2028-12-06 12:01:59,041276F,56561-051875-01
2635568,N21-N34,N20SET,7621062,56561-064450,3228838,,2029-09-24 16:27:00,059078G,56561-064450-01
1235345,RCK1,RCK1,7865996,56561-068489,3457770,,2027-02-05 10:52:00,,56561-068489-01
1235444,SAT Probes,SAT1,7855800,56561-068290,3448391,,2025-03-30 10:14:00,,SAT1224
1235564,SBP Set 1,SBP1,7890061,56561-069031,3480199,,2025-04-23 09:33:49,,SBP10125
1235501,SBP Set 2,SBP2,8010165,56561-071410,3587914,,2025-06-12 08:44:00,,SBP20325
1235704,T101-T108,T100SET,8031653,56561-071907,3607082,,2029-12-17 00:00:00,222680,56561-071907-01
1235563,T15,T15,7009411,56561-053782,2786160,,2026-01-26 12:15:00,,56561-053782-01
1235428,T16,T16,3934094,56561-017702,1248493,,2023-09-10 11:30:00,,56561-017702-01
2822437,test,test,,,,,,,
1235598,THG19,THG19,7490110,56561-061175,3108414,,2025-07-23 05:24:37,,56561-061175-01
1235517,THG22,THG22,6829128,56561-050907,2662611,,2024-11-10 08:19:54,,56561-050907-01
2822784,THG23,THG23,8069275,56561-072690,3640863,,2026-04-18 00:00:00,,56561-072690-01
1235416,THG4,THG4,7618351,56561-064375,3226243,,2025-09-26 16:10:23,,56561-064375-01
1235503,TP120 Probes,TP120,8035837,56561-072022,3610769,,2025-06-30 07:07:00,,TP1200325
1235768,Ultra High Temp K,,,,,,,,
1235769,Ultra High Temp N,,,,,,,,
1235540,,,,,,,,,
