asset_id,serial_number,asset_tag,asset_service_record_id,custom_order_number,work_item_id,latest_service,next_service_date,wire_roll_cert_number
1235400,K201-K214,K200SET,6119636,56561-044172,2313801,2023-04-24 12:35:00,2028-04-24 12:35:00,025902D
1235401,K801-K816,K800SET,6140648,56561-044618,2332262,2023-05-22 15:34:04,2028-05-22 15:34:04,041276A
1235402,K901-K910,K900SET,8128495,56561-073279,3662786,2025-04-11 10:04:00,2030-04-11 10:04:00,061486E
1235498,K701-K710,K700SET,4234901,56561-024455,1522167,2022-02-21 19:23:00,2022-05-21 19:23:00,018753D
1235500,K521-K534,K520SET,8128420,56561-073271,3662710,2025-04-11 09:48:00,2030-04-11 09:48:00,065908K
1235502,J101-J110,J100SET,6008756,56561-041783,2209965,2023-04-12 15:39:42,2028-04-12 15:39:42,035714D
1235504,J501-J514,J500SET,6820976,56561-050724,2655339,2023-11-06 07:44:02,2028-11-06 07:44:02,047655A
1235505,J111-J120,J111SET,7971837,56561-070496,3552015,2025-02-20 15:00:00,2030-02-20 15:00:00,0659081
1235506,J601-J610,J600SET,7162110,56561-057050,2929478,2024-04-05 13:01:37,2029-04-05 13:01:37,0497871
1235507,K401-K416,K400SET,8085736,56561-072935,3649572,2025-04-18 13:27:00,2030-04-18 13:27:00,065908J
1235509,K601-K610,K600SET,6206718,56561-046040,2390876,2023-06-23 11:48:09,2028-06-23 11:48:09,035714C
1235510,J701-J710,J700SET,6129692,56561-044349,2322223,2023-05-15 13:39:00,2028-05-15 13:39:00,041276D
1235526,N101-N112,N100SET,6917566,56561-051875,2705495,2023-12-06 12:01:59,2028-12-06 12:01:59,041276F
1235659,J301-J314,J300SET,8065644,56561-072594,3637555,2025-04-11 07:17:26,2030-04-11 07:17:26,0659081
1235660,J01-J24,J00SET,7612900,56561-064197,3221128,2024-09-24 08:00:15,2029-09-24 08:00:15,061486D
1235673,N01-N16,N00SET,7098933,56561-055608,2870109,2024-03-21 10:35:06,2029-03-21 10:35:06,049787F
1235704,T101-T108,T100SET,8031653,56561-071907,3607082,2024-12-17 00:00:00,2029-12-17 00:00:00,222680
1235777,K101 - K110,K100SET,5034456,56561-029273,1690381,2022-06-07 15:09:31,2027-06-07 15:09:31,025902E
2635568,N21-N34,N20SET,7621062,56561-064450,3228838,2024-09-24 16:27:00,2029-09-24 16:27:00,059078G
